% Covalent/ van-der-Waals radii by element number http://www.ccdc.cam.ac.uk/products/csd/radii/table.php4#period
0.23 	1.09
1.50 	1.40
0.68 	1.82
0.35 	2.00
0.83 	2.00
0.68 	1.70
0.68 	1.55
0.68 	1.52
0.64 	1.47
1.50 	1.54
0.97 	2.27
1.10 	1.73
1.35 	2.00
1.20 	2.10
1.05 	1.80
1.02 	1.80
0.99 	1.75
1.51 	1.88
1.33 	2.75
0.99 	2.00
1.44 	2.00
1.47 	2.00
1.33 	2.00
1.35 	2.00
1.35 	2.00
1.34 	2.00
1.33 	2.00
1.50 	1.63
1.52 	1.40
1.45 	1.39
1.22 	1.87
1.17 	2.00
1.21 	1.85
1.22 	1.90
1.21 	1.85
1.50 	2.02
1.47 	2.00
1.12 	2.00
1.78 	2.00
1.56 	2.00
1.48 	2.00
1.47 	2.00
1.35 	2.00
1.40 	2.00
1.45 	2.00
1.50 	1.63
1.59 	1.72
1.69 	1.58
1.63 	1.93
1.46 	2.17
1.46 	2.00
1.47 	2.06
1.40 	1.98
1.50 	2.16
1.67 	2.00
1.34 	2.00
1.87    2.00
1.83    2.00
1.82    2.00
1.81    2.00
1.80    2.00
1.80    2.00
1.99    2.00
1.79    2.00
1.76	2.00
1.75	2.00
1.74	2.00
1.73	2.00
1.72	2.00
1.94	2.00
1.72 	2.00
1.57 	2.00
1.43 	2.00
1.37 	2.00
1.35 	2.00
1.37 	2.00
1.32 	2.00
1.50 	1.72
1.50 	1.66
1.70 	1.55
1.55 	1.96
1.54 	2.02
1.54 	2.00
1.68 	2.00
1.21 	2.00
1.50 	2.00
1.50	2.00
1.50	2.00
1.88	2.00
1.79	2.00
1.61	2.00
1.58	1.86
